"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00504530,H8MN03077,"CONGRESSIONAL LEADERSHIP FUND","PAULSEN, ERIK MR.",supporting,REP,MN,H,"12589.7","5403207.09","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8MN03143,"CONGRESSIONAL LEADERSHIP FUND","PHILLIPS, DEAN",opposing,DFL,MN,H,"12589.7","5276215.54",grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8MN08068,"CONGRESSIONAL LEADERSHIP FUND","RADINOVICH, JOSEPH",opposing,DFL,MN,H,"185567.77","2023497.6",grey,"H8MN08068.jpg","https://www.fec.gov/data/candidate/H8MN08068/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8MT00077,"CONGRESSIONAL LEADERSHIP FUND","QUIST, ROBERT E.",opposing,DEM,MT,H,"1438911.54","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8MT01182,"CONGRESSIONAL LEADERSHIP FUND","GIANFORTE, GREG",supporting,REP,MT,H,"183048.18","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8NE02220,"CONGRESSIONAL LEADERSHIP FUND","EASTMAN, KARA",opposing,DEM,NE,H,"20228.45","2361776.72","#1576b6","H8NE02220.jpg","https://www.fec.gov/data/candidate/H8NE02220/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8NJ03206,"CONGRESSIONAL LEADERSHIP FUND","KIM, ANDY",opposing,DEM,NJ,H,"199184.14","5222896.99","#1576b6","H8NJ03206.jpg","https://www.fec.gov/data/candidate/H8NJ03206/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8NJ07223,"CONGRESSIONAL LEADERSHIP FUND","MALINOWSKI, TOM",opposing,DEM,NJ,H,"124082.14","5267828.03","#1576b6","H8NJ07223.jpg","https://www.fec.gov/data/candidate/H8NJ07223/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8NY19181,"CONGRESSIONAL LEADERSHIP FUND","DELGADO, ANTONIO",opposing,DEM,NY,H,"894267.17","7926995.02","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8NY22151,"CONGRESSIONAL LEADERSHIP FUND","BRINDISI, ANTHONY",opposing,DEM,NY,H,"173127.56","3832016.73","#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8OH12180,"CONGRESSIONAL LEADERSHIP FUND","BALDERSON, TROY",supporting,REP,OH,H,"872880.89","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8OH12297,"CONGRESSIONAL LEADERSHIP FUND","O'CONNOR, DANIEL JAY",opposing,DEM,OH,H,"1673986.67","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8OH12297,"CONGRESSIONAL LEADERSHIP FUND","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"21012.31","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8PA18181,"CONGRESSIONAL LEADERSHIP FUND","LAMB, CONOR",opposing,DEM,PA,H,"1229685.36","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00504530,H8PA18231,"CONGRESSIONAL LEADERSHIP FUND","SACCONE, RICK",supporting,REP,PA,H,"448700.79","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8SC05158,"CONGRESSIONAL LEADERSHIP FUND","NORMAN, RALPH W. JR.",supporting,REP,SC,H,"53294.10","2492659.43","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#24a222"
C00504530,H8WI01123,"CONGRESSIONAL LEADERSHIP FUND","BRYCE, RANDY",opposing,DEM,WI,H,"73602.5","7904006.75","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","https://www.fec.gov/data/committee/C00504530/?cycle=2018","#d9d9d9"
C00506105,S0WV00090,"REVIVE AMERICA PAC","MANCHIN III, JOE",opposing,DEM,WV,S,"25000.0","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00506105/?cycle=2018","#d9d9d9"
C00506105,S2TX00312,"REVIVE AMERICA PAC","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"7500.0","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00506105/?cycle=2018","#24a222"
C00506105,S6AZ00233,"REVIVE AMERICA PAC","WARD, KELLI",supporting,REP,AZ,S,"7500.0","3296782.37","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018","https://www.fec.gov/data/committee/C00506105/?cycle=2018","#24a222"
C00506105,S8TN00337,"REVIVE AMERICA PAC","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"8250.0","12918036.94","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00506105/?cycle=2018","#24a222"
C00506105,S8UT00242,"REVIVE AMERICA PAC","KENNEDY, MIKE",supporting,REP,UT,S,"20000.0","752498.82","#d8241e","S8UT00242.jpg","https://www.fec.gov/data/candidate/S8UT00242/?cycle=2018","https://www.fec.gov/data/committee/C00506105/?cycle=2018","#24a222"
C00508440,H8CA10126,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","HARDER, JOSH",supporting,DEM,CA,H,"11.0","7051816.7","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,H8CA25074,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","HILL, KATHERINE LAUREN",supporting,DEM,CA,H,"11.0","7310758.77","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,H8CA39174,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","CISNEROS, GILBERT",supporting,DEM,CA,H,"11.0","11147211.14","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,H8CA45130,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","PORTER, KATHERINE",supporting,DEM,CA,H,"11.0","5868497.53","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,H8CA49058,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","LEVIN, MIKE",supporting,DEM,CA,H,"11.0","5542906.61","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,H8OH14111,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","RADER, ELIZABETH ANNE",supporting,DEM,OH,H,"11.0","1952194.83","#1576b6","H8OH14111.jpg","https://www.fec.gov/data/candidate/H8OH14111/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,S2WI00219,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","BALDWIN, TAMMY",supporting,DEM,WI,S,"301.0","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,S6NH00091,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","HASSAN, MARGARET WOOD",supporting,DEM,NH,S,"1744.18","1076666.23","#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,S6NV00200,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","MASTO, CATHERINE CORTEZ",supporting,DEM,NV,S,"2092.5","2134022.98","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,S8AZ00197,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","SINEMA, KYRSTEN",supporting,DEM,AZ,S,"301.0","19287249.58","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00508440,S8TX00285,"HUMAN RIGHTS CAMPAIGN EQUALITY VOTES","O'ROURKE, ROBERT (BETO)",supporting,DEM,TX,S,"11.0","70243002.6","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","https://www.fec.gov/data/committee/C00508440/?cycle=2018","#24a222"
C00509893,H8AZ08158,"NATIONAL RIGHT TO LIFE VICTORY FUND","LESKO, DEBBIE",supporting,REP,AZ,H,"52.43","1906381.58","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#24a222"
C00509893,H8GA06195,"NATIONAL RIGHT TO LIFE VICTORY FUND","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"135.87","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#d9d9d9"
C00509893,H8GA06286,"NATIONAL RIGHT TO LIFE VICTORY FUND","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"12337.91","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#24a222"
C00509893,H8KS02157,"NATIONAL RIGHT TO LIFE VICTORY FUND","TYSON, CARYN",supporting,REP,KS,H,"1416.68","629680.01","#d8241e","H8KS02157.jpg","https://www.fec.gov/data/candidate/H8KS02157/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#24a222"
C00509893,H8OH12180,"NATIONAL RIGHT TO LIFE VICTORY FUND","BALDERSON, TROY",supporting,REP,OH,H,"388.0","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#24a222"
C00509893,H8SC05158,"NATIONAL RIGHT TO LIFE VICTORY FUND","NORMAN, RALPH W. JR.",supporting,REP,SC,H,"278.46","2492659.43","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","https://www.fec.gov/data/committee/C00509893/?cycle=2018","#24a222"
C00512335,H4VA07143,"MIDDLE RESOLUTION FEDERAL PAC INC","BRAT, DAVID ALAN MR.",supporting,REP,VA,H,"14159.21","2751354.32","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C00512335/?cycle=2018","#24a222"
C00516500,H8GA06393,POWERPACPLUS,"MCBATH, LUCIA KAY MS.",supporting,DEM,GA,H,"13012.01","1803443.48","#1576b6","H8GA06393.jpg","https://www.fec.gov/data/candidate/H8GA06393/?cycle=2018","https://www.fec.gov/data/committee/C00516500/?cycle=2018","#24a222"
C00519363,H4TX21041,"NATIONAL HORIZON","MCCALL, BRIAN MATTHEW",opposing,REP,TX,H,"52060.0","325476.63","#d8241e","H4TX21041.jpg","https://www.fec.gov/data/candidate/H4TX21041/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#d9d9d9"
C00519363,H8AZ08158,"NATIONAL HORIZON","LESKO, DEBBIE",opposing,REP,AZ,H,"47899.16","1906381.58","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#d9d9d9"
C00519363,H8AZ08174,"NATIONAL HORIZON","MONTENEGRO, STEVE",supporting,REP,AZ,H,"55324.99","356446.69","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#24a222"
C00519363,H8FL17046,"NATIONAL HORIZON","GONZALEZ, JULIO",opposing,REP,FL,H,"111940.0","601425.64","#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#d9d9d9"
C00519363,H8OK01124,"NATIONAL HORIZON","COLEMAN, ANDY",supporting,REP,OK,H,"22800.0","412018.14","#d8241e","H8OK01124.jpg","https://www.fec.gov/data/candidate/H8OK01124/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#24a222"
C00519363,H8TX21307,"NATIONAL HORIZON","ROY, CHIP",supporting,REP,TX,H,"63530.0","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#24a222"
C00519363,H8UT03238,"NATIONAL HORIZON","CURTIS, JOHN",opposing,REP,UT,H,"96000.0","1596305.14","#d8241e","H8UT03238.jpg","https://www.fec.gov/data/candidate/H8UT03238/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#d9d9d9"
C00519363,H8UT03253,"NATIONAL HORIZON","HERROD, CHRISTOPHER NILES",supporting,REP,UT,H,"53500.0","259379.22","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00519363/?cycle=2018","#24a222"
C00521211,H8CA07056,"SPIRIT OF DEMOCRACY AMERICA","GRANT, ANDREW",supporting,REP,CA,H,"2500.0","524858.88","#d8241e","H8CA07056.jpg","https://www.fec.gov/data/candidate/H8CA07056/?cycle=2018","https://www.fec.gov/data/committee/C00521211/?cycle=2018","#24a222"
C00521211,H8CA49124,"SPIRIT OF DEMOCRACY AMERICA","CHAVEZ, ROCKY",supporting,REP,CA,H,"73843.54","425255.86","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","https://www.fec.gov/data/committee/C00521211/?cycle=2018","#24a222"
C00522458,H6MI07223,"TOGETHER WE THRIVE","DRISKELL, GRETCHEN",supporting,DEM,MI,H,"1625.63","2428363.1","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H6NV03139,"TOGETHER WE THRIVE","ROSEN, JACKY",supporting,DEM,NV,H,"707.0",0,"#1576b6","H6NV03139.jpg","https://www.fec.gov/data/candidate/H6NV03139/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8AZ08083,"TOGETHER WE THRIVE","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"750.0","4113664.36","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA10167,"TOGETHER WE THRIVE","COX, TERRANCE JOHN (TJ)",supporting,DEM,CA,H,"945.0","2499791.6","#1576b6","H8CA10167.jpg","https://www.fec.gov/data/candidate/H8CA10167/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA25074,"TOGETHER WE THRIVE","HILL, KATHERINE LAUREN",supporting,DEM,CA,H,"945.0","7310758.77","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA39174,"TOGETHER WE THRIVE","CISNEROS, GILBERT",supporting,DEM,CA,H,"945.0","11147211.14","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA45130,"TOGETHER WE THRIVE","PORTER, KATHERINE",supporting,DEM,CA,H,"945.0","5868497.53","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA48035,"TOGETHER WE THRIVE","ROUDA, HARLEY E JR",supporting,DEM,CA,H,"205.0","7368715.01","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8CA49058,"TOGETHER WE THRIVE","LEVIN, MIKE",supporting,DEM,CA,H,"903.0","5542906.61","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8GA06195,"TOGETHER WE THRIVE","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"574.95","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8IL06139,"TOGETHER WE THRIVE","CASTEN, SEAN",supporting,DEM,IL,H,"700.0","5424489.31","#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8IL12129,"TOGETHER WE THRIVE","KELLY, BRENDAN",supporting,DEM,IL,H,"650.0","3382283.01","#1576b6","H8IL12129.jpg","https://www.fec.gov/data/candidate/H8IL12129/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8KS04120,"TOGETHER WE THRIVE","THOMPSON, JAMES A MR.",supporting,DEM,KS,H,"250.25","1393994.39","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8MT00077,"TOGETHER WE THRIVE","QUIST, ROBERT E.",supporting,DEM,MT,H,"540.0","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8MT01232,"TOGETHER WE THRIVE","WILLIAMS, KATHLEEN",supporting,DEM,MT,H,"340.0","3330511.48","#1576b6","H8MT01232.jpg","https://www.fec.gov/data/candidate/H8MT01232/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8OH12297,"TOGETHER WE THRIVE","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"200.0","7567424.79","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8PA06087,"TOGETHER WE THRIVE","HOULAHAN, CHRISSY",supporting,DEM,PA,H,"945.0","4038052.11","#1576b6","H8PA06087.jpg","https://www.fec.gov/data/candidate/H8PA06087/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8PA15229,"TOGETHER WE THRIVE","WILD, SUSAN",supporting,DEM,PA,H,"740.0","2870250.83","#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8PA18181,"TOGETHER WE THRIVE","LAMB, CONOR",supporting,DEM,PA,H,"995.00","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8SC05174,"TOGETHER WE THRIVE","PARNELL, ARCHIE",supporting,DEM,SC,H,"131.25","2025253.72","#1576b6","H8SC05174.jpg","https://www.fec.gov/data/candidate/H8SC05174/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8SC05182,"TOGETHER WE THRIVE","FRANK, ALEXIS",supporting,DEM,SC,H,"25.01","65986.6","#1576b6","H8SC05182.jpg","https://www.fec.gov/data/candidate/H8SC05182/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8TX07140,"TOGETHER WE THRIVE","FLETCHER, ELIZABETH",supporting,DEM,TX,H,"855.0","5343502.73","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8TX23121,"TOGETHER WE THRIVE","JONES, GINA ORTIZ",supporting,DEM,TX,H,"740.0","5470259.54","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,H8TX32098,"TOGETHER WE THRIVE","ALLRED, COLIN",supporting,DEM,TX,H,"945.0","4955159.33","#1576b6","H8TX32098.jpg","https://www.fec.gov/data/candidate/H8TX32098/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S0WV00090,"TOGETHER WE THRIVE","MANCHIN III, JOE",supporting,DEM,WV,S,"625.0","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S2IN00091,"TOGETHER WE THRIVE","DONNELLY, JOSEPH S",supporting,DEM,IN,S,"900.0","13433431.41","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S2ND00099,"TOGETHER WE THRIVE","HEITKAMP, HEIDI",supporting,DEM,ND,S,"735.0","25353646.63","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S2NV00183,"TOGETHER WE THRIVE","HELLER, DEAN",opposing,REP,NV,S,"275.0","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#d9d9d9"
C00522458,S2WI00219,"TOGETHER WE THRIVE","BALDWIN, TAMMY",supporting,DEM,WI,S,"993.0","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S6MO00305,"TOGETHER WE THRIVE","MCCASKILL, CLAIRE",supporting,DEM,MO,S,"700.0","33385760.03","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S6MT00162,"TOGETHER WE THRIVE","TESTER, JON",supporting,DEM,MT,S,"1025.0","16942925.27","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S6OH00163,"TOGETHER WE THRIVE","BROWN, SHERROD",supporting,DEM,OH,S,"936.0","21831966.77","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S8AZ00197,"TOGETHER WE THRIVE","SINEMA, KYRSTEN",supporting,DEM,AZ,S,"625.0","19287249.58","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S8FL00166,"TOGETHER WE THRIVE","NELSON, BILL",supporting,DEM,FL,S,"1075.0","26594280.91","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S8TN00386,"TOGETHER WE THRIVE","BREDESEN, PHILIP",supporting,DEM,TN,S,"1200.0","16406597.53","#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00522458,S8TX00285,"TOGETHER WE THRIVE","O'ROURKE, ROBERT (BETO)",supporting,DEM,TX,S,"600.0","70243002.6","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","https://www.fec.gov/data/committee/C00522458/?cycle=2018","#24a222"
C00523241,H8GA06294,"SPECIAL OPERATIONS FOR AMERICA","GRAWERT, KEITH JOSEPH",supporting,REP,GA,H,"3497.96","52673.79","#d8241e","H8GA06294.jpg","https://www.fec.gov/data/candidate/H8GA06294/?cycle=2018","https://www.fec.gov/data/committee/C00523241/?cycle=2018","#24a222"
C00523498,H0CA19173,"COURAGE CAMPAIGN SUPER PAC","DENHAM, JEFF",opposing,REP,CA,H,"839.22","4448382.15","#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H0CA48024,"COURAGE CAMPAIGN SUPER PAC","ISSA, DARRELL",opposing,REP,CA,H,"1842.50","1795361.07","#d8241e","H0CA48024.jpg","https://www.fec.gov/data/candidate/H0CA48024/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H2CA20094,"COURAGE CAMPAIGN SUPER PAC","VALADAO, DAVID",opposing,REP,CA,H,"16834.95","3093697.26","#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
