outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"INDIVISIBLE ACTION","https://www.fec.gov/data/committee/C00678839/?cycle=2018","GRECHEN SHIRLEY, LIUBOV LIUBA","#1576b6","H8NY02104.jpg","https://www.fec.gov/data/candidate/H8NY02104/?cycle=2018",supporting,"7.05","#24a222",NY,H,DEM
"INDIVISIBLE ACTION","https://www.fec.gov/data/committee/C00678839/?cycle=2018","COBB, TEDRA LYNNE MS.","#1576b6","H8NY21245.jpg","https://www.fec.gov/data/candidate/H8NY21245/?cycle=2018",supporting,"301.25","#24a222",NY,H,DEM
"INDIVISIBLE ACTION","https://www.fec.gov/data/committee/C00678839/?cycle=2018","BALTER, DANA","#1576b6","H8NY24090.jpg","https://www.fec.gov/data/candidate/H8NY24090/?cycle=2018",supporting,"723.6","#24a222",NY,H,DEM
"INDIVISIBLE PROJECT INC.","https://www.fec.gov/data/committee/C90017492/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"9317.53","#24a222",PA,H,DEM
"INTERMOUNTAIN CAMPAIGN COALITION","https://www.fec.gov/data/committee/C00636985/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"1726.07","#24a222",MT,H,DEM
"INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC","https://www.fec.gov/data/committee/C00029447/?cycle=2018","FISCHER, DEBRA S","#d8241e","S2NE00094.jpg","https://www.fec.gov/data/candidate/S2NE00094/?cycle=2018",supporting,"368.0","#24a222",NE,S,REP
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION","https://www.fec.gov/data/committee/C00162818/?cycle=2018","BOYLE, BRENDAN F","#1576b6","H4PA13199.jpg","https://www.fec.gov/data/candidate/H4PA13199/?cycle=2018",supporting,"2213.61","#24a222",PA,H,DEM
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION","https://www.fec.gov/data/committee/C00162818/?cycle=2018","DEAN, MADELEINE","#1576b6","H8PA04116.jpg","https://www.fec.gov/data/candidate/H8PA04116/?cycle=2018",supporting,"8620.14","#24a222",PA,H,DEM
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION","https://www.fec.gov/data/committee/C00162818/?cycle=2018","KIRKLAND, THADDEUS","#1576b6","H8PA05279.jpg","https://www.fec.gov/data/candidate/H8PA05279/?cycle=2018",supporting,"86.62","#24a222",PA,H,DEM
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION","https://www.fec.gov/data/committee/C00162818/?cycle=2018","DAVIDSON, MARGO","#1576b6","H8PA05287.jpg","https://www.fec.gov/data/candidate/H8PA05287/?cycle=2018",supporting,"86.62","#24a222",PA,H,DEM
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND","https://www.fec.gov/data/committee/C00176214/?cycle=2018","GABBARD, TULSI","#1576b6","H2HI02508.jpg","https://www.fec.gov/data/candidate/H2HI02508/?cycle=2018",supporting,"314.74","#24a222",HI,H,DEM
"IOWA DEMOCRATIC PARTY","https://www.fec.gov/data/committee/C00035600/?cycle=2018","BLUM, RODNEY","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018",opposing,"200.0","#d9d9d9",IA,H,REP
"IOWA DEMOCRATIC PARTY","https://www.fec.gov/data/committee/C00035600/?cycle=2018","GRASSLEY, CHARLES E ","#d8241e","S0IA00028.jpg","https://www.fec.gov/data/candidate/S0IA00028/?cycle=2018",opposing,"160.87","#d9d9d9",IA,S,REP
"J STREET","https://www.fec.gov/data/committee/C90014028/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"2199.0","#24a222",GA,H,DEM
"JOBS, FREEDOM, AND SECURITY PAC","https://www.fec.gov/data/committee/C00536540/?cycle=2018","MONTENEGRO, STEVE","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018",supporting,"174350.56","#24a222",AZ,H,REP
"JOBS, FREEDOM, AND SECURITY PAC","https://www.fec.gov/data/committee/C00536540/?cycle=2018","BRIGHT, LEE","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018",supporting,"46563.0","#24a222",SC,H,REP
"JOBS, FREEDOM, AND SECURITY PAC","https://www.fec.gov/data/committee/C00536540/?cycle=2018","WRIGHT, JASON","#d8241e","H8TX05136.jpg","https://www.fec.gov/data/candidate/H8TX05136/?cycle=2018",supporting,"8752.75","#24a222",TX,H,REP
"JOBS, FREEDOM, AND SECURITY PAC","https://www.fec.gov/data/committee/C00536540/?cycle=2018","HERROD, CHRISTOPHER NILES","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018",supporting,"30875.63","#24a222",UT,H,REP
"JOHN BOLTON SUPER PAC","https://www.fec.gov/data/committee/C00542464/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",supporting,"560570.0","#24a222",WI,S,REP
"KANSANS CAN DO ANYTHING PAC","https://www.fec.gov/data/committee/C00674952/?cycle=2018","WATKINS, STEVE","#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018",supporting,"238152.0","#24a222",KS,H,REP
KELLIPAC,"https://www.fec.gov/data/committee/C00572941/?cycle=2018","WARD, KELLI","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018",supporting,"1177225.0","#24a222",AZ,S,REP
"LATINO MAJORITY PAC","https://www.fec.gov/data/committee/C00626408/?cycle=2018","ESCOBAR, VERONICA","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018",supporting,"199.7","#24a222",TX,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","SOTO, DARREN","#1576b6","H6FL09179.jpg","https://www.fec.gov/data/candidate/H6FL09179/?cycle=2018",supporting,"235651.24","#24a222",FL,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","GRAYSON, DENA MD, PHD","#1576b6","H6FL09187.jpg","https://www.fec.gov/data/candidate/H6FL09187/?cycle=2018",opposing,"1000.0","#d9d9d9",FL,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","GOMEZ, JIMMY","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018",supporting,"199259.58","#24a222",CA,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"18820.0","#24a222",GA,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","MATIAS, JUANA","#1576b6","H8MA03122.jpg","https://www.fec.gov/data/candidate/H8MA03122/?cycle=2018",supporting,"6350.0","#24a222",MA,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","SEDILLO LOPEZ, ANTOINETTE","#1576b6","H8NM01323.jpg","https://www.fec.gov/data/candidate/H8NM01323/?cycle=2018",supporting,"216907.74","#24a222",NM,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","ESCOBAR, VERONICA","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018",supporting,"38958.79","#24a222",TX,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","HULINGS, JAY","#1576b6","H8TX23147.jpg","https://www.fec.gov/data/candidate/H8TX23147/?cycle=2018",supporting,"4987.6","#24a222",TX,H,DEM
"LATINO VICTORY FUND","https://www.fec.gov/data/committee/C00562777/?cycle=2018","GARCIA, SYLVIA R","#1576b6","H8TX29052.jpg","https://www.fec.gov/data/candidate/H8TX29052/?cycle=2018",supporting,"40000.0","#24a222",TX,H,DEM
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","TAYLOR, SCOTT W. MR.","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018",opposing,"19.27","#d9d9d9",VA,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","HERRERA BEUTLER, JAIME","#d8241e","H0WA03187.jpg","https://www.fec.gov/data/candidate/H0WA03187/?cycle=2018",opposing,"19.27","#d9d9d9",WA,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","DIAZ-BALART, MARIO","#d8241e","H2FL25018.jpg","https://www.fec.gov/data/candidate/H2FL25018/?cycle=2018",opposing,"19.27","#d9d9d9",FL,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","KNIGHT, STEVE","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018",opposing,"19.27","#d9d9d9",CA,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","WALTERS, MIMI","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018",opposing,"146.26","#d9d9d9",CA,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","BUCHANAN, VERNON","#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018",opposing,"19.27","#d9d9d9",FL,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","UPTON, FREDERICK STEPHEN","#d8241e","H6MI04113.jpg","https://www.fec.gov/data/candidate/H6MI04113/?cycle=2018",opposing,"126.99","#d9d9d9",MI,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",opposing,"19.27","#d9d9d9",CA,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","ST. CLAIR, LUCAS","#1576b6","H8ME02201.jpg","https://www.fec.gov/data/candidate/H8ME02201/?cycle=2018",supporting,"96753.17","#24a222",ME,H,DEM
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","PAULSEN, ERIK MR.","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018",opposing,"208.41","#d9d9d9",MN,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","ARRINGTON, KATHERINE ELIZABETH","#d8241e","H8SC01124.jpg","https://www.fec.gov/data/candidate/H8SC01124/?cycle=2018",opposing,"19.27","#d9d9d9",SC,H,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"4845.99","#d9d9d9",NV,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",opposing,"4456.34","#d9d9d9",TX,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","MCSALLY, MARTHA","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018",opposing,"4556.19","#d9d9d9",AZ,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","SCOTT, RICK","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018",opposing,"809.07","#d9d9d9",FL,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",opposing,"991617.69","#d9d9d9",MT,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","RENACCI, JAMES B","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018",opposing,"333.53","#d9d9d9",OH,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","BLACKBURN, MARSHA MRS.","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018",opposing,"4456.34","#d9d9d9",TN,S,REP
"LCV VICTORY FUND","https://www.fec.gov/data/committee/C00486845/?cycle=2018","VUKMIR, LEAH","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018",opposing,"99.85","#d9d9d9",WI,S,REP
"LEAGUE OF CONSERVATION VOTERS INC","https://www.fec.gov/data/committee/C90005786/?cycle=2018","SCOTT, RICK","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018",opposing,"358.98","#d9d9d9",FL,S,REP
"LGBTQ VICTORY FUND FEDERAL PAC","https://www.fec.gov/data/committee/C00476978/?cycle=2018","RICHARDSON, DAVID","#1576b6","H8FL27060.jpg","https://www.fec.gov/data/candidate/H8FL27060/?cycle=2018",supporting,"59037.23","#24a222",FL,H,DEM
"LGBTQ VICTORY FUND FEDERAL PAC","https://www.fec.gov/data/committee/C00476978/?cycle=2018","SHALALA, DONNA","#1576b6","H8FL27193.jpg","https://www.fec.gov/data/candidate/H8FL27193/?cycle=2018",opposing,"56803.37","#d9d9d9",FL,H,DEM
"LGBTQ VICTORY FUND FEDERAL PAC","https://www.fec.gov/data/committee/C00476978/?cycle=2018","GIFFORD, RUFUS","#1576b6","H8MA03171.jpg","https://www.fec.gov/data/candidate/H8MA03171/?cycle=2018",supporting,"85000.0","#24a222",MA,H,DEM
"LIBERTY AND LEADERSHIP FUND","https://www.fec.gov/data/committee/C00554782/?cycle=2018","GONZALEZ, JULIO","#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018",opposing,"68015.25","#d9d9d9",FL,H,REP
"LIBERTY AND LEADERSHIP FUND","https://www.fec.gov/data/committee/C00554782/?cycle=2018","STEUBE, W. GREG","#d8241e","H8FL17053.jpg","https://www.fec.gov/data/candidate/H8FL17053/?cycle=2018",supporting,"45343.50","#24a222",FL,H,REP
"LONE STAR VALUES PAC","https://www.fec.gov/data/committee/C00669325/?cycle=2018","STOVALL, ROBERT","#d8241e","H8TX21273.jpg","https://www.fec.gov/data/candidate/H8TX21273/?cycle=2018",supporting,"39000.0","#24a222",TX,H,REP
"LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE","https://www.fec.gov/data/committee/C00300731/?cycle=2018","WATERS, MAXINE","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018",supporting,"229.71","#24a222",CA,H,DEM
"LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE","https://www.fec.gov/data/committee/C00300731/?cycle=2018","GOMEZ, JIMMY","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018",supporting,"2711.58","#24a222",CA,H,DEM
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","LAMALFA, DOUG","#d8241e","H2CA02142.jpg","https://www.fec.gov/data/candidate/H2CA02142/?cycle=2018",opposing,"5445.0","#d9d9d9",CA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","BLUM, RODNEY","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018",opposing,"6000.0","#d9d9d9",IA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","KING, STEVE MR.","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018",opposing,"7650.0","#d9d9d9",IA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","GOHMERT, LOUIS B. MR. JR.","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018",opposing,"6780.0","#d9d9d9",TX,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","BRAT, DAVID ALAN MR.","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018",opposing,"4370.0","#d9d9d9",VA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",opposing,"5615.0","#d9d9d9",VA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","BIGGS, ANDY MR.",grey,"H6AZ05083.jpg","https://www.fec.gov/data/candidate/H6AZ05083/?cycle=2018",opposing,"4600.0","#d9d9d9",AZ,H,UNK
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","GAETZ, MATT","#d8241e","H6FL01119.jpg","https://www.fec.gov/data/candidate/H6FL01119/?cycle=2018",opposing,"4000.0","#d9d9d9",FL,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","BUCHANAN, VERNON","#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018",opposing,"4652.5","#d9d9d9",FL,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","ROSKAM, PETER","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018",opposing,"6700.0","#d9d9d9",IL,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","FASO, JOHN J. MR.","#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018",opposing,"2900.0","#d9d9d9",NY,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","JORDAN, JAMES D.","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018",opposing,"8440.0","#d9d9d9",OH,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","MCCLINTOCK, THOMAS","#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018",opposing,"9150.0","#d9d9d9",CA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","NUNES, DEVIN GERALD","#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018",opposing,"8298.0","#d9d9d9",CA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",opposing,"7173.0","#d9d9d9",CA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"2035.0","#d9d9d9",PA,H,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",opposing,"11040.0","#d9d9d9",TX,S,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","SCOTT, RICK","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018",opposing,"6197.0","#d9d9d9",FL,S,REP
"MAD DOG PAC","https://www.fec.gov/data/committee/C00663211/?cycle=2018","BLACKBURN, MARSHA MRS.","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018",opposing,"4000.0","#d9d9d9",TN,S,REP
"MAINE LIBERTY PAC","https://www.fec.gov/data/committee/C00668038/?cycle=2018","KING, ANGUS STANLEY JR",grey,"S2ME00109.jpg","https://www.fec.gov/data/candidate/S2ME00109/?cycle=2018",opposing,"12469.8","#d9d9d9",ME,S,IND
"MAINE LIBERTY PAC","https://www.fec.gov/data/committee/C00668038/?cycle=2018","BRAKEY, ERIC","#d8241e","S8ME00130.jpg","https://www.fec.gov/data/candidate/S8ME00130/?cycle=2018",supporting,"23258.2","#24a222",ME,S,REP
"MAJORITY FORWARD","https://www.fec.gov/data/committee/C90016098/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",supporting,"13711.0","#24a222",WI,S,DEM
"MAJORITY FORWARD","https://www.fec.gov/data/committee/C90016098/?cycle=2018","HAWLEY, JOSHUA DAVID","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018",opposing,"23750.59","#d9d9d9",MO,S,REP
"MAKE CONGRESS WORK AGAIN","https://www.fec.gov/data/committee/C00630780/?cycle=2018","SWEENEY, MIKE","#d8241e","H6TX31052.jpg","https://www.fec.gov/data/candidate/H6TX31052/?cycle=2018",supporting,"11094.78","#24a222",TX,H,REP
"MASSACHUSETTS FIRST","https://www.fec.gov/data/committee/C00634204/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"3038.6","#d9d9d9",MA,S,DEM
MEGAPHONE,"https://www.fec.gov/data/committee/C00569517/?cycle=2018","BRUUN, BECH","#d8241e","H8TX27072.jpg","https://www.fec.gov/data/candidate/H8TX27072/?cycle=2018",supporting,"40277.66","#24a222",TX,H,REP
"MICHIGAN REPUBLICAN PARTY","https://www.fec.gov/data/committee/C00041160/?cycle=2018","BISHOP, MIKE","#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018",supporting,"19.9","#24a222",MI,H,REP
"MICHIGAN REPUBLICAN PARTY","https://www.fec.gov/data/committee/C00041160/?cycle=2018","BERGMAN, JOHN","#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018",supporting,"39.8","#24a222",MI,H,REP
"MICHIGAN REPUBLICAN PARTY","https://www.fec.gov/data/committee/C00041160/?cycle=2018","DRISKELL, GRETCHEN","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018",opposing,"19.9","#d9d9d9",MI,H,DEM
"MICHIGAN REPUBLICAN PARTY","https://www.fec.gov/data/committee/C00041160/?cycle=2018","GREIMEL, TIM","#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018",opposing,"99.5","#d9d9d9",MI,H,DEM
"MICHIGAN REPUBLICAN PARTY","https://www.fec.gov/data/committee/C00041160/?cycle=2018","STABENOW, DEBBIE","#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018",opposing,"1791.27","#d9d9d9",MI,S,DEM
"MIDDLE CLASS VALUES PAC","https://www.fec.gov/data/committee/C00594507/?cycle=2018","GOMEZ, JIMMY","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018",supporting,"61854.11","#24a222",CA,H,DEM
"MIDDLE CLASS VALUES PAC","https://www.fec.gov/data/committee/C00594507/?cycle=2018","KAPLE, BOBBY","#1576b6","H8GA06369.jpg","https://www.fec.gov/data/candidate/H8GA06369/?cycle=2018",supporting,"82619.90","#24a222",GA,H,DEM
"MIDDLE CLASS VALUES PAC","https://www.fec.gov/data/committee/C00594507/?cycle=2018","NIERMANN, TOM","#1576b6","H8KS03114.jpg","https://www.fec.gov/data/candidate/H8KS03114/?cycle=2018",supporting,"19454.54","#24a222",KS,H,DEM
"MIDDLE CLASS VALUES PAC","https://www.fec.gov/data/committee/C00594507/?cycle=2018","L'ITALIEN, BARBARA","#1576b6","H8MA03197.jpg","https://www.fec.gov/data/candidate/H8MA03197/?cycle=2018",supporting,"20581.43","#24a222",MA,H,DEM
"MIDDLE RESOLUTION FEDERAL PAC INC","https://www.fec.gov/data/committee/C00512335/?cycle=2018","BRAT, DAVID ALAN MR.","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018",supporting,"1271.71","#24a222",VA,H,REP
"MINNESOTANS FOR REAL REPRESENTATION (MN4RR)","https://www.fec.gov/data/committee/C00654665/?cycle=2018","PAULSEN, ERIK MR.","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018",opposing,"4200.0","#d9d9d9",MN,H,REP
"MISSOURI RISING ACTION","https://www.fec.gov/data/committee/C00652875/?cycle=2018","MCCASKILL, CLAIRE","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018",opposing,"1140430.0","#d9d9d9",MO,S,DEM
"MONTANA DEMOCRATIC PARTY","https://www.fec.gov/data/committee/C00010033/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",opposing,"25500.28","#d9d9d9",MT,H,REP
"MONTANA LEAGUE OF RURAL VOTERS","https://www.fec.gov/data/committee/C90009341/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"58987.20","#24a222",MT,H,DEM
"MONTANA NATIVE VOTE","https://www.fec.gov/data/committee/C90014184/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"61395.48","#24a222",MT,H,DEM
"MONTANA WRITERS FOR PUBLIC LANDS","https://www.fec.gov/data/committee/C00641159/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"9236.73","#24a222",MT,H,DEM
"MOUNTAIN CITY PAC","https://www.fec.gov/data/committee/C00665521/?cycle=2018","NEGLEY, WILLIAM W.","#d8241e","H8TX21257.jpg","https://www.fec.gov/data/candidate/H8TX21257/?cycle=2018",supporting,"139904.0","#24a222",TX,H,REP
"MOUNTAIN FAMILIES PAC","https://www.fec.gov/data/committee/C00674689/?cycle=2018","BLANKENSHIP, DON",grey,"S8WV00150.jpg","https://www.fec.gov/data/candidate/S8WV00150/?cycle=2018",opposing,"647789.04","#d9d9d9",WV,S,CON
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","FRELINGHUYSEN, RODNEY P.","#d8241e","H2NJ05014.jpg","https://www.fec.gov/data/candidate/H2NJ05014/?cycle=2018",opposing,"1342.62","#d9d9d9",NJ,H,REP
