"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00674697,supporting,H8PA16078,H,PA,DEM,"327.12","1631972.73","SUNRISE PAC","KING, JESSICA","Democratic Party",Pennsylvania,House,"#1576b6","H8PA16078.jpg","https://www.fec.gov/data/candidate/H8PA16078/?cycle=2018","https://www.fec.gov/data/committee/C00674697/?cycle=2018","#24a222"
C00674739,opposing,H8TX02166,H,TX,OTHERS,"629957.65","1638258.52","CONSERVATIVE RESULTS MATTER","CRENSHAW, DANIEL",Others,Texas,House,grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018","https://www.fec.gov/data/committee/C00674739/?cycle=2018","#d9d9d9"
C00674952,opposing,H8KS02157,H,KS,REP,"17762.89","629680.01","KANSANS CAN DO ANYTHING PAC","TYSON, CARYN","Republican Party",Kansas,House,"#d8241e","H8KS02157.jpg","https://www.fec.gov/data/candidate/H8KS02157/?cycle=2018","https://www.fec.gov/data/committee/C00674952/?cycle=2018","#d9d9d9"
C00674952,supporting,H8KS02199,H,KS,REP,"642376.8","1069280.03","KANSANS CAN DO ANYTHING PAC","WATKINS, STEVE","Republican Party",Kansas,House,"#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018","https://www.fec.gov/data/committee/C00674952/?cycle=2018","#24a222"
C00675173,opposing,H8CA42061,H,CA,REP,"181947.61","2426709.59","NEW OC FUTURE PAC","ROHRABACHER, DANA","Republican Party",California,House,"#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00675173/?cycle=2018","#d9d9d9"
C00675173,opposing,H8CA48035,H,CA,DEM,"22675.0","7368715.01","NEW OC FUTURE PAC","ROUDA, HARLEY E JR","Democratic Party",California,House,"#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","https://www.fec.gov/data/committee/C00675173/?cycle=2018","#d9d9d9"
C00675207,supporting,H8NM02156,H,NM,OTHERS,"164027.04","1238624.84","OUR VALUES POLITICAL ACTION COMMITTEE","HERRELL, STELLA YVETTE",Others,"New Mexico",House,grey,"H8NM02156.jpg","https://www.fec.gov/data/candidate/H8NM02156/?cycle=2018","https://www.fec.gov/data/committee/C00675207/?cycle=2018","#24a222"
C00675298,opposing,S8WI00224,S,WI,REP,"2384297.29","5327268.11","CFG ACTION WISCONSIN","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00675298/?cycle=2018","#d9d9d9"
C00675298,supporting,S8WI00216,S,WI,REP,"43377.66","3862601.57","CFG ACTION WISCONSIN","NICHOLSON, KEVIN","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00675298/?cycle=2018","#24a222"
C00675371,supporting,H8PA07184,H,PA,DEM,"101683.25","883176.29","PROGRESS IN PA-05","LUNKENHEIMER, ASHLEY","Democratic Party",Pennsylvania,House,"#1576b6","H8PA07184.jpg","https://www.fec.gov/data/candidate/H8PA07184/?cycle=2018","https://www.fec.gov/data/committee/C00675371/?cycle=2018","#24a222"
C00675397,supporting,H4TX21041,H,TX,REP,"55558.75","325476.63","A STRONGER TEXAS FUND","MCCALL, BRIAN MATTHEW","Republican Party",Texas,House,"#d8241e","H4TX21041.jpg","https://www.fec.gov/data/candidate/H4TX21041/?cycle=2018","https://www.fec.gov/data/committee/C00675397/?cycle=2018","#24a222"
C00675447,supporting,H8NM02222,H,NM,REP,"25177.57","182336.0","NEW MEXICO STRONG FUND","CLARKSON, GAVIN","Republican Party","New Mexico",House,"#d8241e","H8NM02222.jpg","https://www.fec.gov/data/candidate/H8NM02222/?cycle=2018","https://www.fec.gov/data/committee/C00675447/?cycle=2018","#24a222"
C00675967,opposing,H4WA04104,H,WA,REP,"2537.27","1097995.11","QUESTION PAC","NEWHOUSE, DAN","Republican Party",Washington,House,"#d8241e","H4WA04104.jpg","https://www.fec.gov/data/candidate/H4WA04104/?cycle=2018","https://www.fec.gov/data/committee/C00675967/?cycle=2018","#d9d9d9"
C00675967,opposing,H4WA05077,H,WA,REP,"1500.0","5499084.0","QUESTION PAC","MCMORRIS RODGERS, CATHY","Republican Party",Washington,House,"#d8241e","H4WA05077.jpg","https://www.fec.gov/data/candidate/H4WA05077/?cycle=2018","https://www.fec.gov/data/committee/C00675967/?cycle=2018","#d9d9d9"
C00676254,supporting,H8TX21307,H,TX,REP,"2500.0","1694646.8","HELP ELECT CONSERVATIVES","ROY, CHIP","Republican Party",Texas,House,"#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00676254/?cycle=2018","#24a222"
C00676593,supporting,H8OH12263,H,OH,REP,"37000.0","514433.53","OHIOANS FOR OUR FUTURE PAC","KANE, TIM","Republican Party",Ohio,House,"#d8241e","H8OH12263.jpg","https://www.fec.gov/data/candidate/H8OH12263/?cycle=2018","https://www.fec.gov/data/committee/C00676593/?cycle=2018","#24a222"
C00676635,opposing,H8SC04250,H,SC,REP,"25000.0","1770707.42","UPSTATE CONSERVATIVE VICTORY PAC, INC","TIMMONS, WILLIAM R. IV","Republican Party","South Carolina",House,"#d8241e","H8SC04250.jpg","https://www.fec.gov/data/candidate/H8SC04250/?cycle=2018","https://www.fec.gov/data/committee/C00676635/?cycle=2018","#d9d9d9"
C00676700,opposing,H8NJ11217,H,NJ,REP,"20032.36","1388799.25","CITIZENS FOR A STRONGER NEW JERSEY","WEBBER, JAY","Republican Party","New Jersey",House,"#d8241e","H8NJ11217.jpg","https://www.fec.gov/data/candidate/H8NJ11217/?cycle=2018","https://www.fec.gov/data/committee/C00676700/?cycle=2018","#d9d9d9"
C00677476,supporting,H6NY11174,H,NY,REP,"347229.84","2310435.81","NEW YORKERS FOR EXCELLENT HEALTH CARE INC","DONOVAN, DAN","Republican Party","New York",House,"#d8241e","H6NY11174.jpg","https://www.fec.gov/data/candidate/H6NY11174/?cycle=2018","https://www.fec.gov/data/committee/C00677476/?cycle=2018","#24a222"
C00678102,supporting,H8MI11338,H,MI,DEM,"73599.33","1022302.87","THE PRIMARY PAC","GREIMEL, TIM","Democratic Party",Michigan,House,"#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018","https://www.fec.gov/data/committee/C00678102/?cycle=2018","#24a222"
C00678185,opposing,H4PA09056,H,PA,REP,"46600.0","125332.0","CLA PAC","HALVORSON, ARTHUR L","Republican Party",Pennsylvania,House,"#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018","https://www.fec.gov/data/committee/C00678185/?cycle=2018","#d9d9d9"
C00678185,opposing,H8PA09024,H,PA,REP,"46600.0","195405.06","CLA PAC","EICHELBERGER, JOHN H. JR.","Republican Party",Pennsylvania,House,"#d8241e","H8PA09024.jpg","https://www.fec.gov/data/candidate/H8PA09024/?cycle=2018","https://www.fec.gov/data/committee/C00678185/?cycle=2018","#d9d9d9"
C00678482,opposing,H8CA20059,H,CA,REP,"6698.0","11718392.38","NEW LEADERSHIP FOR 2018","NUNES, DEVIN GERALD","Republican Party",California,House,"#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018","https://www.fec.gov/data/committee/C00678482/?cycle=2018","#d9d9d9"
C00678623,opposing,H8NJ11217,H,NJ,REP,"100609.80","1388799.25","STRONGER FOUNDATIONS INC.","WEBBER, JAY","Republican Party","New Jersey",House,"#d8241e","H8NJ11217.jpg","https://www.fec.gov/data/candidate/H8NJ11217/?cycle=2018","https://www.fec.gov/data/committee/C00678623/?cycle=2018","#d9d9d9"
C00678839,supporting,H8NY02104,H,NY,DEM,"413.65","1572552.68","INDIVISIBLE ACTION","GRECHEN SHIRLEY, LIUBOV LIUBA","Democratic Party","New York",House,"#1576b6","H8NY02104.jpg","https://www.fec.gov/data/candidate/H8NY02104/?cycle=2018","https://www.fec.gov/data/committee/C00678839/?cycle=2018","#24a222"
C00678839,supporting,H8NY21245,H,NY,DEM,"301.25","1313676.89","INDIVISIBLE ACTION","COBB, TEDRA LYNNE MS.","Democratic Party","New York",House,"#1576b6","H8NY21245.jpg","https://www.fec.gov/data/candidate/H8NY21245/?cycle=2018","https://www.fec.gov/data/committee/C00678839/?cycle=2018","#24a222"
C00678839,supporting,H8NY24090,H,NY,DEM,"44.7","2368777.12","INDIVISIBLE ACTION","BALTER, DANA","Democratic Party","New York",House,"#1576b6","H8NY24090.jpg","https://www.fec.gov/data/candidate/H8NY24090/?cycle=2018","https://www.fec.gov/data/committee/C00678839/?cycle=2018","#24a222"
C00678847,supporting,H8TX27072,H,TX,REP,"59090.0","662739.22","CONSERVATIVE VOICES PAC","BRUUN, BECH","Republican Party",Texas,House,"#d8241e","H8TX27072.jpg","https://www.fec.gov/data/candidate/H8TX27072/?cycle=2018","https://www.fec.gov/data/committee/C00678847/?cycle=2018","#24a222"
C00678920,opposing,S8MI00414,S,MI,REP,"105000.0","5235246.9","OUTSIDER PAC","PENSLER, SANDY","Republican Party",Michigan,Senate,"#d8241e","S8MI00414.jpg","https://www.fec.gov/data/candidate/S8MI00414/?cycle=2018","https://www.fec.gov/data/committee/C00678920/?cycle=2018","#d9d9d9"
C00678995,supporting,H8OH12297,H,OH,DEM,"101500.0","7567424.79","BE A HERO PAC","O'CONNOR, DANIEL JAY","Democratic Party",Ohio,House,"#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C00678995/?cycle=2018","#24a222"
C00679068,supporting,H8VA10171,H,VA,DEM,"19500.0","651741.75","DEMOCRACY FIRST","PELLETIER, PAUL","Democratic Party",Virginia,House,"#1576b6","H8VA10171.jpg","https://www.fec.gov/data/candidate/H8VA10171/?cycle=2018","https://www.fec.gov/data/committee/C00679068/?cycle=2018","#24a222"
C00679159,opposing,H6CO05159,H,CO,REP,"16000.0","669736.17","CLEAN UP CONGRESS PAC","LAMBORN, DOUGLAS","Republican Party",Colorado,House,"#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018","https://www.fec.gov/data/committee/C00679159/?cycle=2018","#d9d9d9"
C00679449,supporting,S8MT00275,S,MT,REP,"65150.0","1209961.0","PRINCIPLES FIRST, INC.","FAGG, RUSSELL C","Republican Party",Montana,Senate,"#d8241e","S8MT00275.jpg","https://www.fec.gov/data/candidate/S8MT00275/?cycle=2018","https://www.fec.gov/data/committee/C00679449/?cycle=2018","#24a222"
C00679639,supporting,S8MD00302,S,MD,OTHERS,"159580.0","1822212.28","PEOPLE OVER POLITICS","SIMON, NEAL",Others,Maryland,Senate,grey,"S8MD00302.jpg","https://www.fec.gov/data/candidate/S8MD00302/?cycle=2018","https://www.fec.gov/data/committee/C00679639/?cycle=2018","#24a222"
C00679654,supporting,S8MA00318,S,MA,REP,"14000.0","6587763.89","A HOPEFUL AMERICA","KINGSTON, JOHN MR","Republican Party",Massachusetts,Senate,"#d8241e","S8MA00318.jpg","https://www.fec.gov/data/candidate/S8MA00318/?cycle=2018","https://www.fec.gov/data/committee/C00679654/?cycle=2018","#24a222"
C00679688,opposing,H8FL27193,H,FL,DEM,"42500.0","3659882.62","DEFEAT THE INCUMBENT ","SHALALA, DONNA","Democratic Party",Florida,House,"#1576b6","H8FL27193.jpg","https://www.fec.gov/data/candidate/H8FL27193/?cycle=2018","https://www.fec.gov/data/committee/C00679688/?cycle=2018","#d9d9d9"
C00680314,opposing,S6MO00305,S,MO,DEM,"2441.48","33385760.03","C3 PAC","MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00680314/?cycle=2018","#d9d9d9"
C00680314,supporting,S8MO00160,S,MO,REP,"2441.48","10221143.05","C3 PAC","HAWLEY, JOSHUA DAVID","Republican Party",Missouri,Senate,"#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00680314/?cycle=2018","#24a222"
C00680421,supporting,S8WY00197,S,WY,REP,"54349.2","2093962.57","WYOMING STRONG ACTION","DODSON, DAVID","Republican Party",Wyoming,Senate,"#d8241e","S8WY00197.jpg","https://www.fec.gov/data/candidate/S8WY00197/?cycle=2018","https://www.fec.gov/data/committee/C00680421/?cycle=2018","#24a222"
C00681015,opposing,H8FL15222,H,FL,REP,"1000.0","217665.0",CIVIC,"COMBEE, NEIL","Republican Party",Florida,House,"#d8241e","H8FL15222.jpg","https://www.fec.gov/data/candidate/H8FL15222/?cycle=2018","https://www.fec.gov/data/committee/C00681015/?cycle=2018","#d9d9d9"
C00681254,supporting,H8MI13250,H,MI,DEM,"5775.0","1509736.2","DETROITERS FOR LEADERSHIP AND ACCOUNTABILITY","TLAIB, RASHIDA","Democratic Party",Michigan,House,"#1576b6","H8MI13250.jpg","https://www.fec.gov/data/candidate/H8MI13250/?cycle=2018","https://www.fec.gov/data/committee/C00681254/?cycle=2018","#24a222"
C00681528,supporting,S8MO00202,S,MO,OTHERS,"24.5","623002.46","DECLARE YOUR INDEPENDENCE","O''DEAR, CRAIG S",Others,Missouri,Senate,grey,"S8MO00202.jpg","https://www.fec.gov/data/candidate/S8MO00202/?cycle=2018","https://www.fec.gov/data/committee/C00681528/?cycle=2018","#24a222"
C00681775,opposing,H6FL08213,H,FL,DEM,"225477.87","1025358.44","PROGRESS TOMORROW, INC.","GRAYSON, ALAN MARK","Democratic Party",Florida,House,"#1576b6","H6FL08213.jpg","https://www.fec.gov/data/candidate/H6FL08213/?cycle=2018","https://www.fec.gov/data/committee/C00681775/?cycle=2018","#d9d9d9"
C00681775,opposing,H8AZ02136,H,AZ,DEM,"111092.38","1013517.34","PROGRESS TOMORROW, INC.","HEINZ, MATTHEW GERALD","Democratic Party",Arizona,House,"#1576b6","H8AZ02136.jpg","https://www.fec.gov/data/candidate/H8AZ02136/?cycle=2018","https://www.fec.gov/data/committee/C00681775/?cycle=2018","#d9d9d9"
C00681775,supporting,H6FL09179,H,FL,DEM,"272461.38","1412659.32","PROGRESS TOMORROW, INC.","SOTO, DARREN","Democratic Party",Florida,House,"#1576b6","H6FL09179.jpg","https://www.fec.gov/data/candidate/H6FL09179/?cycle=2018","https://www.fec.gov/data/committee/C00681775/?cycle=2018","#24a222"
C00681775,supporting,H8AZ02151,H,AZ,DEM,"97550.85","4087164.7","PROGRESS TOMORROW, INC.","KIRKPATRICK, ANN","Democratic Party",Arizona,House,"#1576b6","H8AZ02151.jpg","https://www.fec.gov/data/candidate/H8AZ02151/?cycle=2018","https://www.fec.gov/data/committee/C00681775/?cycle=2018","#24a222"
C00681775,supporting,H8MN08068,H,MN,OTHERS,"174559.67","2023497.6","PROGRESS TOMORROW, INC.","RADINOVICH, JOSEPH",Others,Minnesota,House,grey,"H8MN08068.jpg","https://www.fec.gov/data/candidate/H8MN08068/?cycle=2018","https://www.fec.gov/data/committee/C00681775/?cycle=2018","#24a222"
C00681817,opposing,S6AZ00233,S,AZ,REP,"49750.0","3296782.37","ARIZONANS FOR LIFE","WARD, KELLI","Republican Party",Arizona,Senate,"#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018","https://www.fec.gov/data/committee/C00681817/?cycle=2018","#d9d9d9"
C00681858,opposing,S6MT00162,S,MT,DEM,"1144016.59","16942925.27","SENATE REFORM FUND","TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00681858/?cycle=2018","#d9d9d9"
C00682039,opposing,H8AZ02151,H,AZ,DEM,"25000.0","4087164.7","AMERICAN HEALTHCARE COALITION","KIRKPATRICK, ANN","Democratic Party",Arizona,House,"#1576b6","H8AZ02151.jpg","https://www.fec.gov/data/candidate/H8AZ02151/?cycle=2018","https://www.fec.gov/data/committee/C00682039/?cycle=2018","#d9d9d9"
C00682369,supporting,H8PA15229,H,PA,DEM,"18975.0","2870250.83","ALLIANCE FOR AMERICAN VALUES","WILD, SUSAN","Democratic Party",Pennsylvania,House,"#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018","https://www.fec.gov/data/committee/C00682369/?cycle=2018","#24a222"
C00682922,supporting,H8FL15271,H,FL,DEM,"30235.67","1306227.44","REINVESTING IN AMERICA","CARLSON, KRISTEN","Democratic Party",Florida,House,"#1576b6","H8FL15271.jpg","https://www.fec.gov/data/candidate/H8FL15271/?cycle=2018","https://www.fec.gov/data/committee/C00682922/?cycle=2018","#24a222"
C00682922,supporting,H8MI11254,H,MI,DEM,"75201.05","3585805.69","REINVESTING IN AMERICA","STEVENS, HALEY","Democratic Party",Michigan,House,"#1576b6","H8MI11254.jpg","https://www.fec.gov/data/candidate/H8MI11254/?cycle=2018","https://www.fec.gov/data/committee/C00682922/?cycle=2018","#24a222"
C00683201,opposing,H8CA20059,H,CA,REP,"1975.0","11718392.38","VALLEY WORKS","NUNES, DEVIN GERALD","Republican Party",California,House,"#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018","https://www.fec.gov/data/committee/C00683201/?cycle=2018","#d9d9d9"
C00683201,supporting,H8CA22139,H,CA,DEM,"6375.0","8327379.61","VALLEY WORKS","JANZ, ANDREW","Democratic Party",California,House,"#1576b6","H8CA22139.jpg","https://www.fec.gov/data/candidate/H8CA22139/?cycle=2018","https://www.fec.gov/data/committee/C00683201/?cycle=2018","#24a222"
C00684019,opposing,H6CA24303,H,CA,DEM,"45000.0","2656968.13","TRANSPARENCY IN GOVERNMENT PAC","CARBAJAL, SALUD","Democratic Party",California,House,"#1576b6","H6CA24303.jpg","https://www.fec.gov/data/candidate/H6CA24303/?cycle=2018","https://www.fec.gov/data/committee/C00684019/?cycle=2018","#d9d9d9"
C00684209,opposing,S8AZ00221,S,AZ,REP,"864330.52","16211836.1","RED AND GOLD","MCSALLY, MARTHA","Republican Party",Arizona,Senate,"#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00684209/?cycle=2018","#d9d9d9"
C00684258,supporting,S6PA00217,S,PA,DEM,"4152.15","17294129.94","UNIDOSUS ACTION PAC","CASEY, ROBERT P JR","Democratic Party",Pennsylvania,Senate,"#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00684258/?cycle=2018","#24a222"
C00685289,opposing,S2NV00183,S,NV,REP,"1749.25","11896633.27","NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES PAC (NAPPA PAC)","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00685289/?cycle=2018","#d9d9d9"
C00685289,supporting,S8NV00156,S,NV,DEM,"14396.61","21571221.76","NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES PAC (NAPPA PAC)","ROSEN, JACKY","Democratic Party",Nevada,Senate,"#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00685289/?cycle=2018","#24a222"
C00685941,opposing,H8NH01160,H,NH,REP,"4000.0","888179.67","AMERICAN POTENTIAL PAC","SANBORN, ANDY","Republican Party","New Hampshire",House,"#d8241e","H8NH01160.jpg","https://www.fec.gov/data/candidate/H8NH01160/?cycle=2018","https://www.fec.gov/data/committee/C00685941/?cycle=2018","#d9d9d9"
C00686246,opposing,H6KS01179,H,KS,REP,"30000.0","1310751.01","KANSAS FARMERS FUND","MARSHALL, ROGER W","Republican Party",Kansas,House,"#d8241e","H6KS01179.jpg","https://www.fec.gov/data/candidate/H6KS01179/?cycle=2018","https://www.fec.gov/data/committee/C00686246/?cycle=2018","#d9d9d9"
C00686337,opposing,H8CA04152,H,CA,REP,"18625.0","1616118.8","CALIFORNIA MODERATE VOICES","MCCLINTOCK, THOMAS","Republican Party",California,House,"#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018","https://www.fec.gov/data/committee/C00686337/?cycle=2018","#d9d9d9"
C00686592,supporting,H8CA25074,H,CA,DEM,"94017.00","7310758.77","COMMITTEE FOR A BETTER TOMORROW SPONSORED BY LOS ANGELES COUNTY FEDERATION OF LABOR","HILL, KATHERINE LAUREN","Democratic Party",California,House,"#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C00686592/?cycle=2018","#24a222"
C00686865,opposing,S6OH00163,S,OH,DEM,"27004.0","21831966.77","METOO OHIO","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00686865/?cycle=2018","#d9d9d9"
C00687103,opposing,S2WI00219,S,WI,DEM,"4040.0","25844219.98","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","BALDWIN, TAMMY","Democratic Party",Wisconsin,Senate,"#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#d9d9d9"
C00687103,opposing,S6MO00305,S,MO,DEM,"14300.0","33385760.03","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#d9d9d9"
C00687103,opposing,S6MT00162,S,MT,DEM,"103127.62","16942925.27","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#d9d9d9"
C00687103,opposing,S8TN00386,S,TN,DEM,"433000.0","16406597.53","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","BREDESEN, PHILIP","Democratic Party",Tennessee,Senate,"#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#d9d9d9"
C00687103,supporting,H2IA01055,H,IA,REP,"2494.75","2526104.03","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","BLUM, RODNEY","Republican Party",Iowa,House,"#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C00687103,supporting,H4IA03115,H,IA,REP,"1971.5","2599772.62","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","YOUNG, DAVID","Republican Party",Iowa,House,"#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C00687103,supporting,H4VA07143,H,VA,REP,"18500.0","2751354.32","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","BRAT, DAVID ALAN MR.","Republican Party",Virginia,House,"#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C00687103,supporting,H8MN03077,H,MN,REP,"17096.5","5403207.09","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","PAULSEN, ERIK MR.","Republican Party",Minnesota,House,"#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C00687103,supporting,S8TN00337,S,TN,REP,"89833.5","12918036.94","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","BLACKBURN, MARSHA MRS.","Republican Party",Tennessee,Senate,"#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C00687103,supporting,S8WI00224,S,WI,REP,"1950.0","5327268.11","AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION)","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00687103/?cycle=2018","#24a222"
C0563155,opposing,S6MT00162,S,MT,DEM,"100.0","16942925.27",,"TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C0563155/?cycle=2018","#d9d9d9"
C90004185,opposing,H8GA06286,H,GA,REP,"81851.38","8466377.42","NARAL PRO-CHOICE AMERICA","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C90004185/?cycle=2018","#d9d9d9"
C90004185,opposing,H8PA15278,H,PA,DEM,"52000.0","262745.0","NARAL PRO-CHOICE AMERICA","MORGANELLI, JOHN","Democratic Party",Pennsylvania,House,"#1576b6","H8PA15278.jpg","https://www.fec.gov/data/candidate/H8PA15278/?cycle=2018","https://www.fec.gov/data/committee/C90004185/?cycle=2018","#d9d9d9"
C90004185,supporting,H8CA25074,H,CA,DEM,"21159.72","7310758.77","NARAL PRO-CHOICE AMERICA","HILL, KATHERINE LAUREN","Democratic Party",California,House,"#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","https://www.fec.gov/data/committee/C90004185/?cycle=2018","#24a222"
C90004466,supporting,H8IL03102,H,IL,DEM,"433.95","1475543.54","PLANNED PARENTHOOD ILLINOIS ACTION","NEWMAN, MARIE","Democratic Party",Illinois,House,"#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","https://www.fec.gov/data/committee/C90004466/?cycle=2018","#24a222"
C90005471,opposing,H0PA06076,H,PA,REP,"860.58","1813316.01","PLANNED PARENTHOOD ACTION FUND INC","COSTELLO, RYAN A","Republican Party",Pennsylvania,House,"#d8241e","H0PA06076.jpg","https://www.fec.gov/data/candidate/H0PA06076/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H0TX07055,H,TX,REP,"860.58","2994060.0","PLANNED PARENTHOOD ACTION FUND INC","CULBERSON, JOHN","Republican Party",Texas,House,"#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H2AZ08102,H,AZ,REP,"860.58","4204846.39","PLANNED PARENTHOOD ACTION FUND INC","MCSALLY, MARTHA","Republican Party",Arizona,House,"#d8241e","H2AZ08102.jpg","https://www.fec.gov/data/candidate/H2AZ08102/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
