"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00571703,S8NV00156,"SENATE LEADERSHIP FUND","ROSEN, JACKY",opposing,DEM,NV,S,"1621202.24","11976804.6","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","Direct donations: $11,976,804.6","https://www.fec.gov/data/committee/C00571703/?cycle=2018","#d9d9d9"
C00571703,S8TN00337,"SENATE LEADERSHIP FUND","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"1142135.09","6618992.890000001","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","Direct donations: $6,618,992.89","https://www.fec.gov/data/committee/C00571703/?cycle=2018","#24a222"
C00572610,S6CA00584,"STANDING UP FOR CALIFORNIA'S MIDDLE CLASS","HARRIS, KAMALA D",supporting,DEM,CA,S,"-4861.33","6013717.890000001","#1576b6","S6CA00584.jpg","https://www.fec.gov/data/candidate/S6CA00584/?cycle=2018","Direct donations: $6,013,717.89","https://www.fec.gov/data/committee/C00572610/?cycle=2018","#24a222"
C00572941,S6AZ00233,KELLIPAC,"WARD, KELLI",supporting,REP,AZ,S,"1177225.0","3308557.5300000003","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018","Direct donations: $3,308,557.53","https://www.fec.gov/data/committee/C00572941/?cycle=2018","#24a222"
C00573261,H8CA45130,"END CITIZENS UNITED","PORTER, KATHERINE",supporting,DEM,CA,H,"117530.5","2471976.85","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","Direct donations: $2,471,976.85","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#24a222"
C00573261,H8CO06229,"END CITIZENS UNITED","CROW, JASON",supporting,DEM,CO,H,"25856.26","2332438.9299999997","#1576b6","H8CO06229.jpg","https://www.fec.gov/data/candidate/H8CO06229/?cycle=2018","Direct donations: $2,332,438.93","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#24a222"
C00573261,H8GA06195,"END CITIZENS UNITED","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"14375.0","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#24a222"
C00573261,H8MI08102,"END CITIZENS UNITED","SLOTKIN, ELISSA",supporting,DEM,MI,H,"15300.0","3075469.95","#1576b6","H8MI08102.jpg","https://www.fec.gov/data/candidate/H8MI08102/?cycle=2018","Direct donations: $3,075,469.95","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#24a222"
C00573261,H8PA18181,"END CITIZENS UNITED","LAMB, CONOR",supporting,DEM,PA,H,"254089.00","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#24a222"
C00573261,S0NV00203,"END CITIZENS UNITED","TARKANIAN, DANNY",opposing,REP,NV,S,"6699.78",0,"#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018","Direct donations: $0","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#d9d9d9"
C00573261,S2NV00183,"END CITIZENS UNITED","HELLER, DEAN",opposing,REP,NV,S,"395988.1","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#d9d9d9"
C00573261,S8MT00234,"END CITIZENS UNITED","ROSENDALE, MATT",opposing,REP,MT,S,"1889821.2700000000","1981996.73","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","Direct donations: $1,981,996.73","https://www.fec.gov/data/committee/C00573261/?cycle=2018","#d9d9d9"
C00575118,H8GA06286,"CONSERVATIVE LIBERTY COALITION","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"3000.0","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#24a222"
C00575118,H8MT01182,"CONSERVATIVE LIBERTY COALITION","GIANFORTE, GREG",supporting,REP,MT,H,"7000.0","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#24a222"
C00575118,S2MA00170,"CONSERVATIVE LIBERTY COALITION","WARREN, ELIZABETH",opposing,DEM,MA,S,"3000.0","23400126.81","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018","Direct donations: $23,400,126.81","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#d9d9d9"
C00575118,S2TX00312,"CONSERVATIVE LIBERTY COALITION","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"3000.0","18163984.009999998","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","Direct donations: $18,163,984.01","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#24a222"
C00575118,S2VA00142,"CONSERVATIVE LIBERTY COALITION","KAINE, TIMOTHY MICHAEL",opposing,DEM,VA,S,"2000.0","14101889.46","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","Direct donations: $14,101,889.46","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#d9d9d9"
C00575118,S2WI00219,"CONSERVATIVE LIBERTY COALITION","BALDWIN, TAMMY",opposing,DEM,WI,S,"2000.0","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00575118/?cycle=2018","#d9d9d9"
C00580068,H8AZ08083,"PROGRESSIVE TURNOUT PROJECT","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"55424.68","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#24a222"
C00580068,H8GA06195,"PROGRESSIVE TURNOUT PROJECT","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"55130.46","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#24a222"
C00580068,H8MT00077,"PROGRESSIVE TURNOUT PROJECT","QUIST, ROBERT E.",supporting,DEM,MT,H,"190381.91","6612279.07","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","Direct donations: $6,612,279.07","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#24a222"
C00580068,H8OH12297,"PROGRESSIVE TURNOUT PROJECT","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"78215.92","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#24a222"
C00580068,H8PA18181,"PROGRESSIVE TURNOUT PROJECT","LAMB, CONOR",supporting,DEM,PA,H,"40386.28","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#24a222"
C00580068,H8WI01024,"PROGRESSIVE TURNOUT PROJECT","RYAN, PAUL D.",opposing,REP,WI,H,"4200.0","10601550.68","#d8241e","H8WI01024.jpg","https://www.fec.gov/data/candidate/H8WI01024/?cycle=2018","Direct donations: $10,601,550.68","https://www.fec.gov/data/committee/C00580068/?cycle=2018","#d9d9d9"
C00587022,H2AZ09035,"COURAGEOUS CONSERVATIVES PAC","ROGERS, WENDY",supporting,REP,AZ,H,"54238.64","900311.56","#d8241e","H2AZ09035.jpg","https://www.fec.gov/data/candidate/H2AZ09035/?cycle=2018","Direct donations: $900,311.56","https://www.fec.gov/data/committee/C00587022/?cycle=2018","#24a222"
C00587022,H4VA10089,"COURAGEOUS CONSERVATIVES PAC","COMSTOCK, BARBARA",opposing,REP,VA,H,"33785.95","2733511.62","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","Direct donations: $2,733,511.62","https://www.fec.gov/data/committee/C00587022/?cycle=2018","#d9d9d9"
C00587022,H8TX06233,"COURAGEOUS CONSERVATIVES PAC","WRIGHT, RON",supporting,REP,TX,H,"14062.5","258917.68","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018","Direct donations: $258,917.68","https://www.fec.gov/data/committee/C00587022/?cycle=2018","#24a222"
C00587022,H8VA10155,"COURAGEOUS CONSERVATIVES PAC","HILL, SHAK",supporting,REP,VA,H,"16137.05","609140.9","#d8241e","H8VA10155.jpg","https://www.fec.gov/data/candidate/H8VA10155/?cycle=2018","Direct donations: $609,140.9","https://www.fec.gov/data/committee/C00587022/?cycle=2018","#24a222"
C00587022,S8VA00297,"COURAGEOUS CONSERVATIVES PAC","STEWART, COREY ALAN",supporting,REP,VA,S,"500.0","1707897.26","#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018","Direct donations: $1,707,897.26","https://www.fec.gov/data/committee/C00587022/?cycle=2018","#24a222"
C00589507,H8AZ08083,"AAPI VICTORY FUND, INC.","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"5000.0","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00589507/?cycle=2018","#24a222"
C00589507,H8GA06195,"AAPI VICTORY FUND, INC.","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"2299.89","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00589507/?cycle=2018","#24a222"
C00594507,H8CA34266,"MIDDLE CLASS VALUES PAC","GOMEZ, JIMMY",supporting,DEM,CA,H,"61854.11","1404417.56","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018","Direct donations: $1,404,417.56","https://www.fec.gov/data/committee/C00594507/?cycle=2018","#24a222"
C00594507,H8GA06369,"MIDDLE CLASS VALUES PAC","KAPLE, BOBBY",supporting,DEM,GA,H,"82619.90","446154.83","#1576b6","H8GA06369.jpg","https://www.fec.gov/data/candidate/H8GA06369/?cycle=2018","Direct donations: $446,154.83","https://www.fec.gov/data/committee/C00594507/?cycle=2018","#24a222"
C00594507,H8KS03114,"MIDDLE CLASS VALUES PAC","NIERMANN, TOM",supporting,DEM,KS,H,"9727.27","734116.9299999999","#1576b6","H8KS03114.jpg","https://www.fec.gov/data/candidate/H8KS03114/?cycle=2018","Direct donations: $734,116.93","https://www.fec.gov/data/committee/C00594507/?cycle=2018","#24a222"
C00594507,H8MA03197,"MIDDLE CLASS VALUES PAC","L'ITALIEN, BARBARA",supporting,DEM,MA,H,"20581.43","648101.8","#1576b6","H8MA03197.jpg","https://www.fec.gov/data/candidate/H8MA03197/?cycle=2018","Direct donations: $648,101.8","https://www.fec.gov/data/committee/C00594507/?cycle=2018","#24a222"
C00602797,S2WI00219,"CONSERVATIVE FREEDOM FIGHTERS","BALDWIN, TAMMY",opposing,DEM,WI,S,"8000.0","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00602797/?cycle=2018","#d9d9d9"
C00602813,H0SC04257,"SAVE THE AMERICAN WAY","GOWDY, TREY",supporting,REP,SC,H,"2130.0","1785837.26","#d8241e","H0SC04257.jpg","https://www.fec.gov/data/candidate/H0SC04257/?cycle=2018","Direct donations: $1,785,837.26","https://www.fec.gov/data/committee/C00602813/?cycle=2018","#24a222"
C00602813,H2IA05072,"SAVE THE AMERICAN WAY","KING, STEVE MR.",supporting,REP,IA,H,"4260.0","411828.54000000004","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018","Direct donations: $411,828.54","https://www.fec.gov/data/committee/C00602813/?cycle=2018","#24a222"
C00602813,H8GA06286,"SAVE THE AMERICAN WAY","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"14000.0","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00602813/?cycle=2018","#24a222"
C00602813,S0UT00165,"SAVE THE AMERICAN WAY","LEE, MIKE",supporting,REP,UT,S,"2130.0","942140.21","#d8241e","S0UT00165.jpg","https://www.fec.gov/data/candidate/S0UT00165/?cycle=2018","Direct donations: $942,140.21","https://www.fec.gov/data/committee/C00602813/?cycle=2018","#24a222"
C00602896,H8SC05125,"RAMPART PAC","POPE, TOMMY",opposing,REP,SC,H,"33391.24","367497.62","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","Direct donations: $367,497.62","https://www.fec.gov/data/committee/C00602896/?cycle=2018","#d9d9d9"
C00602896,H8SC05141,"RAMPART PAC","CONNELLY, CHAD",supporting,REP,SC,H,"21000.0","229921.0","#d8241e","H8SC05141.jpg","https://www.fec.gov/data/candidate/H8SC05141/?cycle=2018","Direct donations: $229,921.0","https://www.fec.gov/data/committee/C00602896/?cycle=2018","#24a222"
C00602896,H8SC05158,"RAMPART PAC","NORMAN, RALPH W. JR.",supporting,REP,SC,H,"2491.24","2684201.1","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","Direct donations: $2,684,201.1","https://www.fec.gov/data/committee/C00602896/?cycle=2018","#24a222"
C00604496,H2NC01081,"AMERICANS UNITED FOR VALUES","JONES, WALTER B",opposing,REP,NC,H,"61904.65","351863.73","#d8241e","H2NC01081.jpg","https://www.fec.gov/data/candidate/H2NC01081/?cycle=2018","Direct donations: $351,863.73","https://www.fec.gov/data/committee/C00604496/?cycle=2018","#d9d9d9"
C00604496,H8GA06252,"AMERICANS UNITED FOR VALUES","GRAY, BOB",opposing,REP,GA,H,"215000.0","319474.75","#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018","Direct donations: $319,474.75","https://www.fec.gov/data/committee/C00604496/?cycle=2018","#d9d9d9"
C00604496,H8OH12248,"AMERICANS UNITED FOR VALUES","LENEGHAN, MELANIE ANN MRS.",opposing,REP,OH,H,"235000.0","360614.46","#d8241e","H8OH12248.jpg","https://www.fec.gov/data/candidate/H8OH12248/?cycle=2018","Direct donations: $360,614.46","https://www.fec.gov/data/committee/C00604496/?cycle=2018","#d9d9d9"
C00604496,H8SC05125,"AMERICANS UNITED FOR VALUES","POPE, TOMMY",supporting,REP,SC,H,"7460.26","367497.62","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","Direct donations: $367,497.62","https://www.fec.gov/data/committee/C00604496/?cycle=2018","#24a222"
C00607374,H4CA23011,"ELBERT GUILLORY'S AMERICA","WATERS, MAXINE",opposing,DEM,CA,H,"8773.02","513928.93","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018","Direct donations: $513,928.93","https://www.fec.gov/data/committee/C00607374/?cycle=2018","#d9d9d9"
C00607374,H4CA23011,"ELBERT GUILLORY'S AMERICA","WATERS, MAXINE",supporting,DEM,CA,H,"9724.28","513928.93","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018","Direct donations: $513,928.93","https://www.fec.gov/data/committee/C00607374/?cycle=2018","#24a222"
C00608489,H4CA23011,"GREAT AMERICA PAC","WATERS, MAXINE",opposing,DEM,CA,H,"5000.0","513928.93","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018","Direct donations: $513,928.93","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#d9d9d9"
C00608489,H8AZ08158,"GREAT AMERICA PAC","LESKO, DEBBIE",supporting,REP,AZ,H,"2793.09","1248846.5","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","Direct donations: $1,248,846.5","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,H8GA06286,"GREAT AMERICA PAC","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"2857.34","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S6AZ00233,"GREAT AMERICA PAC","WARD, KELLI",supporting,REP,AZ,S,"10259.86","3308557.5300000003","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018","Direct donations: $3,308,557.53","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8IN00171,"GREAT AMERICA PAC","BRAUN, MIKE",supporting,REP,IN,S,"91.5","2286349.44","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","Direct donations: $2,286,349.44","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8MT00234,"GREAT AMERICA PAC","ROSENDALE, MATT",supporting,REP,MT,S,"1.25","1981996.73","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","Direct donations: $1,981,996.73","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8OH00102,"GREAT AMERICA PAC","RENACCI, JAMES B.",supporting,REP,OH,S,"91.5","1900553.0100000002","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","Direct donations: $1,900,553.01","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8TN00337,"GREAT AMERICA PAC","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"1938.22","6618992.890000001","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","Direct donations: $6,618,992.89","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8UT00242,"GREAT AMERICA PAC","KENNEDY, MIKE",supporting,REP,UT,S,"2868.47","326755.82","#d8241e","S8UT00242.jpg","https://www.fec.gov/data/candidate/S8UT00242/?cycle=2018","Direct donations: $326,755.82","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8WI00216,"GREAT AMERICA PAC","NICHOLSON, KEVIN",supporting,REP,WI,S,"1.25","3632571.2","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","Direct donations: $3,632,571.2","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608489,S8WV00143,"GREAT AMERICA PAC","MORRISEY, PATRICK MR",supporting,REP,WV,S,"92.75","2462767.63","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","Direct donations: $2,462,767.63","https://www.fec.gov/data/committee/C00608489/?cycle=2018","#24a222"
C00608943,H0VA02118,"CLEARPATH ACTION, INC.","TAYLOR, SCOTT W. MR.",supporting,REP,VA,H,"60000.0","2147394.71","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","Direct donations: $2,147,394.71","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00608943,H4CA25123,"CLEARPATH ACTION, INC.","KNIGHT, STEVE",supporting,REP,CA,H,"26450.0","1128778.13","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","Direct donations: $1,128,778.13","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00608943,H4FL26038,"CLEARPATH ACTION, INC.","CURBELO, CARLOS MR.",supporting,REP,FL,H,"163303.12","1947871.1800000002","#d8241e","H4FL26038.jpg","https://www.fec.gov/data/candidate/H4FL26038/?cycle=2018","Direct donations: $1,947,871.18","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00608943,H6FL18097,"CLEARPATH ACTION, INC.","MAST, BRIAN",supporting,REP,FL,H,"45000.0","3996332.1","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018","Direct donations: $3,996,332.1","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00608943,H8MN03077,"CLEARPATH ACTION, INC.","PAULSEN, ERIK MR.",supporting,REP,MN,H,"45500.0","1883450.9100000001","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","Direct donations: $1,883,450.91","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00608943,S2NV00183,"CLEARPATH ACTION, INC.","HELLER, DEAN",supporting,REP,NV,S,"143422.15","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00608943/?cycle=2018","#24a222"
C00609388,H8GA06393,"BLACK PAC","MCBATH, LUCIA KAY MS.",supporting,DEM,GA,H,"22890.73","519646.73000000004","#1576b6","H8GA06393.jpg","https://www.fec.gov/data/candidate/H8GA06393/?cycle=2018","Direct donations: $519,646.73","https://www.fec.gov/data/committee/C00609388/?cycle=2018","#24a222"
C00609917,H6LA04138,"PROTECT LOUISIANA, INC.","JOHNSON, JAMES MICHAEL",supporting,REP,LA,H,"4746.21","512990.1","#d8241e","H6LA04138.jpg","https://www.fec.gov/data/candidate/H6LA04138/?cycle=2018","Direct donations: $512,990.1","https://www.fec.gov/data/committee/C00609917/?cycle=2018","#24a222"
C00612820,H8CA39166,"COMMUNITY CHANGE VOTERS","JAMMAL, SAMIR",supporting,DEM,CA,H,"6000.0","560608.86","#1576b6","H8CA39166.jpg","https://www.fec.gov/data/candidate/H8CA39166/?cycle=2018","Direct donations: $560,608.86","https://www.fec.gov/data/committee/C00612820/?cycle=2018","#24a222"
C00612820,H8PA15187,"COMMUNITY CHANGE VOTERS","EDWARDS, GREG",supporting,DEM,PA,H,"6000.0","435557.17000000004","#1576b6","H8PA15187.jpg","https://www.fec.gov/data/candidate/H8PA15187/?cycle=2018","Direct donations: $435,557.17","https://www.fec.gov/data/committee/C00612820/?cycle=2018","#24a222"
C00613091,H8WI01123,"WISCONSIN RIGHT TO LIFE VICTORY FUND","BRYCE, RANDY",opposing,DEM,WI,H,"75.0","6470062.880000001","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","Direct donations: $6,470,062.88","https://www.fec.gov/data/committee/C00613091/?cycle=2018","#d9d9d9"
C00613091,S2WI00219,"WISCONSIN RIGHT TO LIFE VICTORY FUND","BALDWIN, TAMMY",opposing,DEM,WI,S,"3973.28","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00613091/?cycle=2018","#d9d9d9"
C00614453,S2TX00312,"HISPANIC VICTORY PAC","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"16919.97","18163984.009999998","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","Direct donations: $18,163,984.01","https://www.fec.gov/data/committee/C00614453/?cycle=2018","#24a222"
C00614453,S8TX00285,"HISPANIC VICTORY PAC","O'ROURKE, ROBERT (BETO)",opposing,DEM,TX,S,"16919.97","41521652.349999994","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","Direct donations: $41,521,652.35","https://www.fec.gov/data/committee/C00614453/?cycle=2018","#d9d9d9"
C00616730,H8VA10098,"PROGRESS UNITED PAC","STOVER, LINDSEY DAVIS",supporting,DEM,VA,H,"72000.0","1008281.3","#1576b6","H8VA10098.jpg","https://www.fec.gov/data/candidate/H8VA10098/?cycle=2018","Direct donations: $1,008,281.3","https://www.fec.gov/data/committee/C00616730/?cycle=2018","#24a222"
C00616912,H8OH16108,"WOMEN VOTE SMART","HAGAN, CHRISTINA",supporting,REP,OH,H,"50400.0","441723.96","#d8241e","H8OH16108.jpg","https://www.fec.gov/data/candidate/H8OH16108/?cycle=2018","Direct donations: $441,723.96","https://www.fec.gov/data/committee/C00616912/?cycle=2018","#24a222"
C00617753,H2AZ08102,"COPPER STATE RURAL","MCSALLY, MARTHA",opposing,REP,AZ,H,"2266.75","3346118.5300000003","#d8241e","H2AZ08102.jpg","https://www.fec.gov/data/candidate/H2AZ08102/?cycle=2018","Direct donations: $3,346,118.53","https://www.fec.gov/data/committee/C00617753/?cycle=2018","#d9d9d9"
C00617779,H8WI01123,"MIDWEST GROWTH PAC","BRYCE, RANDY",opposing,DEM,WI,H,"23050.0","6470062.880000001","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","Direct donations: $6,470,062.88","https://www.fec.gov/data/committee/C00617779/?cycle=2018","#d9d9d9"
C00619759,H8TX07116,"CREATIVE MAJORITY POLITICAL ACTION COMMITTEE","MOSER, LAURA",supporting,DEM,TX,H,"4391.04","1262206.92","#1576b6","H8TX07116.jpg","https://www.fec.gov/data/candidate/H8TX07116/?cycle=2018","Direct donations: $1,262,206.92","https://www.fec.gov/data/committee/C00619759/?cycle=2018","#24a222"
C00620427,H8VA10106,"PRIDE FUND TO END GUN VIOLENCE","WEXTON, JENNIFER",supporting,DEM,VA,H,"3000.0","2310648.65","#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","Direct donations: $2,310,648.65","https://www.fec.gov/data/committee/C00620427/?cycle=2018","#24a222"
C00620971,H8OH12180,"FOR OUR FUTURE","BALDERSON, TROY",opposing,REP,OH,H,"13546.63","1127909.0","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","Direct donations: $1,127,909.0","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#d9d9d9"
C00620971,H8OH12297,"FOR OUR FUTURE","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"45783.49","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#24a222"
C00620971,H8PA18181,"FOR OUR FUTURE","LAMB, CONOR",supporting,DEM,PA,H,"5505.21","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#24a222"
C00620971,S2WI00219,"FOR OUR FUTURE","BALDWIN, TAMMY",supporting,DEM,WI,S,"46247.16","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#24a222"
